,Astyanax_paranae,Astyanax_altiparanae,Bryconamericus_stramineus,Characidium_zebra,Crenicichla_britskii,Cyphocharax_modestus,Hypostomus_iheringii,Hypostomus_ancistroides,Hypostomus_strigaticeps,Knodus_moenkhausii,Leporinus_obtusidens,Moenkhausia_sanctaefilomenae,Otothyropsis_polyodon
aquatic_invertebrates,0,12.4,37.3,100,100,0,4.6,0,0,39.2,29.6,0,0.6
terrestrial_invertebrates,0,12.9,28.8,0,0,0,0,0,0,5.7,7.1,62.2,0
algae,100,21.9,0,0,0,0.5,0.3,3.9,0,24.3,0,0,3.5
plant_material,0,29.6,11.5,0,0,4.5,0,6,5,3.5,63.3,0,2.3
detritus_sediment,0,23.1,22.5,0,0,95,95.1,90.1,95,27.4,0,37.8,93.7
