,Anchoviella_carrikeri,Aphyocharax_alburnus,Aphyocharax_avary,Argonectes_robertsi,Bivibranchia_fowleri,Bivibranchia_velox,Brycon_cf_pesu,Brycon_falcatus,Bryconops_aff_affinis,Clupeacharax_anchoveoides,Colomesus_asellus,Creagrutus_menezesi,Curimata_acutirostris,Curimatella_dorsalis,Cyphocharax_stilbolepis,Exodon_paradoxus,Geophagus_aff_altifrons,Hemigrammus_levis,Hemiodus_microlepis,Hemiodus_unimaculatus,Jupiaba_polylepis,Knodus_heteresthes,Moenkhausia_pyrophthalma,Moenkhausia_aff_jamesi,Moenkhausia_cf_oligolepis,Moenkhausia_aff_collettii,Moenkhausia_gracilima,Moenkhausia_gr_lepidura,Moenkhausia_cf_lepidura,Pachyurus_junki,Pachyurus_paucirastrus,Petilipinnis_grunniens,Pimelodus_tetramerus,Retroculus_lapidifer,Satanoperca_jurupari,Tetragonopterus_chalceus,Triportheus_albus
Algae,0,15.254,0,0.00099999,0.27300273,0.0400004,0.25799742,1.54898451,0,0,1.271,0,42.753,55.866,53.7104629,0.001,0,29.32270677,27.01272987,61.531,37.68062319,45.95654043,72.11927881,0.895,56.03,0.415,0,2.454,2.47597524,0,0,0,0.371,0,0,0.265,0.957
Detritus,0,1.43,0,1.29098709,0.01800018,0,0.58899411,0.01599984,0,0,0,0,39.882,37.215,36.11763882,0,0,0.08599914,49.30750692,19.38,2.00397996,3.74296257,15.83084169,0,0,0,0,0,0.29099709,0,0,0,0,0.153,0,0,0.127
Aquatic_insect,0.433,49.041,71.76428236,92.90707093,53.68353684,87.03287033,22.83577164,1.59198408,25.328,0.84400844,97.672,66.187,0.88,0,0,16.649,79.8602014,36.72363276,0.18199818,0,3.82796172,39.59360406,0,4.337,39.725,35.133,0.826,35.269,77.81522185,99.807,99.7099971,98.397,32.652,99.168,91.54,66.894,28.494
Terrestrial_insects,0,8.485,13.64686353,0.00199998,0,0,67.06232938,12.5198748,66.318,4.21904219,0.004,1.631,0,0,0,0.623,0.84799152,2.28797712,0,0,11.60588394,0.24799752,0.35199648,1.006,0,64.452,0,9.983,5.048949511,0,0,0,1.238,0,0.407,1.327,41.703
Aquatic_invertebrates,0,0.048,0.47099529,0.29399706,34.53134531,9.122091221,0,0.01299987,0.673,0,0.803,0,16.485,3.61,9.751902481,0.08,0,1.71898281,15.30084699,0,0.11299887,0.27299727,0,0.435,0.052,0,0,1.719,0.38799612,0,0,0,0,0,0.325,0,8.257
Terrestrial_invertebrates,0,23.954,1.41198588,0,0,0,0.17699823,0.41399586,0.377,4.21904219,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.744,5.824941751,0,0,0,0,0,0,0,0.053
Microcracks,99.567,0,0,0.0299997,11.4301143,3.73903739,0.02099979,0,0.02,90.71790718,0.155,8.662,0,0,0.2799972,0.007,1.34298657,26.82073179,3.82496175,0,0,6.618933811,0,19.035,0,0,99.174,26.556,0,0,0.22700227,0,56.407,0,7.728,0.563,6.759
Fish,0,1.788,5.646943531,3.9699603,0,0,0,69.50930491,5.316,0,0,10.899,0,0,0,80.081,0.20799792,0.4299957,0,0.484,0.87899121,2.08697913,0.35199648,1.355,0.712,0,0,0.329,0.87399126,0.193,0.06300063,1.603,6.5,0.679,0,13.321,1.193
Vegetables,0,0,7.058929411,1.50498495,0.06400064,0.06600066,9.056909431,14.38685613,1.968,0,0.078,12.621,0,3.309,0.1399986,2.559,17.74082259,2.6099739,4.37195628,18.605,43.8895611,1.4799852,11.34588654,72.937,3.481,0,0,19.946,7.281927181,0,0,0,2.832,0,0,17.63,12.457
