,Colomesus_asellus,Myleus_cf_torquatus,Moenkhausia_sp_H,Pimelodus_blochii,Pimelodella_cristata,Phenacogaster_sp_A,Satanoperca_jurupari,Acnodon_normani,Brycon_sp_1,Bryconops_sp_A,Jupiaba_polylepis,Moenkhausia_loweae,Moenkhausia_sanctaefilomenae ,Moenkhausia_sp_1,Tetragonopterus_argenteus,Triportheus_trifurcatus,Tetragonopterus_sp_A,Bryconops_sp_D,Moenkhausia_sp_A,Exodon_paradoxus,Moenkhausia_sp_C,Roeboides_affinis,Apareiodon_argenteus,Curimatella_immaculata,Caenotropus_labyrinthicus, Cyphocharax_plumbeus,Cyphocharax_spilurus,Prochilodus_nigricans,Steindachnerina_gracilis,Bivibranchia_velox,Ctenobrycon_hauxwellianus,Geophagus_altifrons,Hemiodus_unimaculatus,Knodus_sp_D,Moenkhausia_gr_dichroura,Retroculus_lapidifer,Serrapinus_sp_A,Aphyocharax_sp_A,Creagrutus_britskii,Hemigrammus_sp_B,Hyphessobrycon_sp_B,Jupiaba_sp_B,Knodus_sp_C,Microschemobrycon_sp,Moenkhausia_sp_E,Moenkhausia_sp_F,Poptella_compressa,Vandellia_sp_3,Anchoviella_cf_carrikeri,Bivibranchia_fowleri
Algae,0.413,23.301,0,0.00500005,0,0,0.08900089,0,0,0.53499465,0,0.23599764,0,0.126,0,0.05399946,0,0.03399966,0,0,0.27,0,3.13196868,0.398,0.47,0.623,0.553,0.4549909,0.456,0.55900559,1.987,0.14,1.35201352,1.7499825,0.18700187,0.439,7.369926301,0,0.09499905,0,0.122,0,0.43399566,0,0.00099999,0,0,0,0.11299887,0.55599444
Detritus,2.11,0.181,0,5.137051371,0,1.65498345,6.178061781,0,0.19899801,0.53499465,2.46402464,2.87097129,0,0,2.53502535,0.50799492,0,15.29084709,34.60365396,0,0,0.3900039,33.22066779,31.18,30.419,30.982,28.85,30.94438111,33.846,22.41722417,3.645,0.407,8.037080371,12.92587074,8.893088931,12.025,7.151928481,0,0,0,0,0,0,0,3.03296967,0,0,0,12.42887571,26.0297397
Aquatic_Insects,32.148,7.156,33.576,11.46111461,27.031,43.6395636,3.22303223,4.553,3.8899611,4.17295827,12.8501285,7.618923811,7.817921821,11.505,10.87110871,4.44195558,8.989,5.006949931,1.58298417,0.80500805,9.939,11.76711767,0.07099929,0.021,0.944,0.342,0.028,0,0.015,9.804098041,2.957,16.54,4.71404714,11.14788852,8.536085361,18.314,9.751902481,17.40317403,11.62188378,27.554,6.593,13.15786842,24.37075629,39.021,29.74770252,37.26237262,13.734,0,7.868921311,11.58088419
Terrestrial_Insects,31.187,13.07,46.354,23.6302363,44.614,43.34856651,30.04330043,37.176,56.28443716,80.16519835,72.43572436,69.99730003,70.5402946,65.402,65.48465485,82.56917431,58.093,64.20435796,49.35250647,8.639086391,48.745,43.11343113,1.88298117,0.077,4.214,0,0.115,0,0.024,30.43530435,51.021,48.133,24.33924339,55.10344897,54.32854329,34.654,40.73859261,71.29171292,59.2904071,66.29,42.698,72.4902751,57.76242238,55.49,30.87469125,45.1204512,80.694,0,17.04782952,8.747912521
Microcrustaceans,0.06,0,0.906,3.77703777,0,5.303946961,2.13602136,0,0,0,0.19800198,0.36399636,0.11799882,0.259,0.76500765,0.38199618,0,0.04899951,0.43199568,0,0,0,0,0,0.839,0.214,0,0.0599988,0.039,0.37500375,0.586,4.647,1.53101531,1.47598524,1.15201152,2.087,6.553934461,1.68201682,0.33799662,0.126,2.271,2.66697333,0,0.148,0.05599944,0,0.44,0,35.31164688,15.22784772
Other_Invertebrates,1.139,0,0.324,0.08500085,0.582,4.87695123,0.20900209,0.955,1.17698823,3.35496645,5.700057001,4.03895961,14.11785882,2.939,4.68804688,0.45799542,1.685,10.0898991,12.30187698,0.20400204,0,0,3.99796002,0.042,0.879,0.499,0.735,0.0799984,0,1.37601376,1.018,13.148,8.134081341,0.13099869,3.56803568,1.883,7.864921351,0,0,0,2.133,0,0.499995,1.187,0.33399666,0.55200552,0,0,1.1699883,1.13198868
Fishes,11.343,33.105,0.324,29.00429004,1.456,0,25.70725707,19.105,29.4597054,1.87298127,4.27504275,1.39198608,2.67397326,2.484,8.361083611,8.610913891,5.417,0,0,87.69087691,39.089,42.05742057,0.01699983,0,0.395,0,0,0,64.084,1.03501035,8.05,0.264,0.01300013,0.73799262,11.9601196,0.016,1.57298427,2.99402994,1.65498345,0,1.828,8.578914211,4.84695153,0,35.12064879,7.673076731,0.391,100,17.24682753,0.55299447
Sediment,10.71,2.213,8.319,10.66710667,26.317,0.78399216,8.057080571,0.637,2.29697703,3.47796522,0,0.76799232,0.1099989,1.365,0.21600216,0.19599804,2.274,0,0.28799712,1.23101231,0.809,0.62400624,46.78453215,68.116,58.731,67.197,68.847,65.74368513,1.536,28.50128501,12.467,16.129,36.15536155,6.325936741,5.936059361,23.849,11.28888711,3.200032,2.81097189,0,0,2.89497105,3.91596084,0.593,0.29799702,5.709057091,0.244,0,1.72798272,25.13074869
Plant_Matter,10.89,20.974,10.197,16.23316233,0,0.39199608,24.35724357,37.574,6.692933071,5.885941141,2.07702077,12.71387286,4.62195378,15.92,7.079070791,2.7799722,23.542,5.324946751,1.43898561,1.4300143,1.148,2.04802048,10.89389106,0.166,3.109,0.143,0.872,2.716945661,0,5.497054971,18.269,0.592,15.72415724,10.40189598,5.439054391,6.733,7.706922931,3.42903429,24.18875811,6.03,44.355,0.21099789,8.169918301,3.561,0.53499465,3.68303683,4.497,0,7.084929151,11.04188958
