,Astyanax_aff_fasciatus,Astyanax_aff_paranae,Gymnotus_inaequilabiatus,Hypostomus_ancistroides,Poecilia_reticulata,Rhamdia_quelen
Ins_aquatico,7.25,13.14,74.37,0.06,10.17,33.08
Ins_terrestre,29.43,4.67,14.7,0,0.92,7.04
Invertebrado_aquatico,5.19,8.18,1.2,0.03,0,24.31
Invertebrado_terrestre,0.36,0.5,0.95,0,0,1.07
Vegetais_aquatico,1.65,0,0,0,0,0
Vegetais_terrestre,49.91,73.5,0,0,0,4.43
Detrito_sedimento,6.2,0,8.77,99.9,88.9,27.9
Peixe,0,0,0,0,0,2.14
