,Hemiodus_aff_microlepis,Hypostomus_sp,Oxydoras_niger,Pimelodella_sp,Pimelodus_sp,Pterodoras_granulosus
Material_vegetal,28.26,14.28,99.71,15.38,41.36,98.97
Odonata,4.89,0,0,0,0,0
Hymenoptera,0.54,0,0,0,41.37,0
Escama,0.54,0,0,0,0,0
Resto_animal,0.54,0,0,76.92,0,0
Sedimento,65.21,85.71,0,0,0,0
Coleoptera,0,0,0.27,0,0,0
Diptera,0,0,0,7.69,0,0
Molusca,0,0,0,0,6.89,0
Nao_identificado ,0,0,0,0,10.34,1.01
