,Aequidens_sp,Aspidoras_albater,Astyanax_elachylepis,Astyanax_novae,Bryconops_melanurus,Characidium_zebra,Cichlasoma_araguaiense,Creagrutus_britskii,Crenicichla_labrina,Eigenmannia_trilineata,Farlowella_sp,Gymnotus_carapo,Hyphessobrycon_heterorhabdus,Hypostomus_sp,Imparfinis_schubarti,Jupiaba_apenina,Knodus_chapadae,Loricaria_simillima,Moenkhausia_oligoleps,Moenkhausia_pankilopteryx,Otocinclus_hasemani,Phenachorhandia_sp,Pimelodella_sp,Rhamdia_quelen,Rineloricaria_lanceolata,Steindachnerina_amazonica,Sternopygus_macrucus,Synbrancus_marmoratus
Detrit_sediment,0,99.62406015,0,0,0,0,0,0,0,0,100,9.013965298,0,99.81226533,0,0,0,50.78125,2.149544736,0.581834262,99.39125052,0,0,20.77562327,91.58653846,100,0,76.41509434
Terrestrial_insects,100,0,0,89.12386707,35.53299492,95.29596647,0,3.287195915,0,0,0,0,85.78735842,0,0.538213132,82.77298767,92.14424316,0,74.51704624,59.01544915,0,1.36447986,100,43.2132964,0,0,1.158146965,0
Aquatic_insects,0,0,100,0,0.652646846,2.881089576,99.76922771,93.74519666,100,2.597402597,0,90.9860347,13.4088418,0,99.46178687,9.270296858,5.562105205,49.21875,1.135322924,1.466222339,0.092860091,98.46086672,0,19.39058172,8.413461538,0,98.84185304,23.58490566
Fish,0,0,0,1.208459215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scales_fin,0,0,0,0,0.725163162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145604024,0,0,0,11.08033241,0,0,0,0
Algae,0,0,0,2.416918429,0,0,0,0,0,0,0,0,0,0,0,0.868005324,0.458730326,0,0.031536748,0.072729283,0.515889393,0,0,2.770083102,0,0,0,0
Vegetables,0,0,0,7.250755287,48.58593183,1.82294395,0.230772291,2.967607424,0,97.4025974,0,0,0.803799781,0.187734668,0,6.94404259,1.834921305,0,21.53581439,38.64543166,0,0.174653422,0,2.770083102,0,0,0,0
Fruits_seeds,0,0,0,0,14.50326323,0,0,0,0,0,0,0,0,0,0,0.144667554,0,0,0.630734958,0.072729283,0,0,0,0,0,0,0,0
