,Acestrorhynchus_falcatus,Acestrorhynchus_falcirostris,Acestrorhynchus_microlepis,Achirus_achirus,Acnodon_normani,Ageneiosus_brevifilis,Ageneiosus_dentatus,Ageneiosus_ucayalensis,Agoniates_anchovia,Anchovia_surinamensis,Anodus_elongatus,Argonectes_scapularis,Auchenipterichthys_longimanus,Auchenipterus_nuchalis,Bivibranchia_protractila,Boulengerella_cuvieri,Brycon_carpophagus,Bryconops_alburnoides,Centromochlus_heckelii,Chalceus_macrolepidotus,Cichla_cf_monoculus,Cichla_temensis,Curimata_cyprinoides,Curimatella_alburna,Curimatella_dorsalis,Curimatella_immaculata,Cynodon_gibbus,Cyphocharax_microcephalus,Cyphocharax_plombeus,Cyphocharax_spilurus,Eigenmannia_virescens,Geophagus_jurupari,Geophagus_surinamensis,Glyptoperichthys_joselimaianus,Hassar_wilderi,Hemiancistrus_vittatus,Hemiodus_argenteus,Hemiodus_unimaculatus,Hemisorubim_platyrhynchos,Holobrycon_pesu,Hoplias_malabaricus,Hydrolycus_scomberoides,Hypophthalmus_marginatus,Hypostomus_emarginatus,Hypostomus_sp,Laemolyta_petiti,Leporinus_affinis,Leporinus_friderici,Leporinus_pachycheilus,Leporinus_trifasciatus,Lycengraulis_batesii,Megalodoras_irwini,Mesonauta_festivus,Moenkhausia_grandisquamis,Moenkhausia_jamesi,Myleus_micans,Myleus_pacu,Myleus_rubripinnis,Myleus_schomburgkii,Myleus_sp,Mylossoma_duriventre,Osteoglossum_bicirrhosum,Oxydoras_niger,Pachypops_furcraeus,Pachypops_sp,Pachyurus_schomburgkii,Parauchenipterus_galeatus,Paulicea_lutkeni,Pellona_castelnaeana,Piaractus_brachypomus,Pimelodella_cristata,Pimelodina_flavipinnis,Pimelodus_blochii,Pinirampus_pirinampu,Plagioscion_squamosissimus,Pristigaster_cayana,Prochilodus_nigricans,Psectrogaster_amazonica,Pseudoplatystoma_fasciatum,Pterengraulis_atherinoides,Ramphichthys_rostratus,Retroculus_lapidifer,Rhaphiodon_vulpinus,Roeboides_thurni,Schizodon_vittatus,Semaprochilodus_brama,Serrasalmus_calmoni,Serrasalmus_eigenmanni,Serrasalmus_geryi,Serrasalmus_nattereri,Serrasalmus_rhombeus,Sorubim_lima,Sternopygus_macrurus,Sternopygus_obtusirostris,Tocantinsia_piresi,Triportheus_albus,Triportheus_angulatus,Triportheus_elongatus,Utiaritichthys_sennaebragai
Invertebrados_terrestre,0,0,18.55814419,0,25,8.715319662,1.410141014,17.65607438,51.39265963,0,1.729654069,26.90274314,51.37,31.9,0,4.01959804,48.18,77.76222378,58.34331337,53.44534453,0,0,0,0,0,0,3.203844614,0,0,0,0,2.676691729,1.8,0,0.519948005,0,0,0,0,54.67,0,2.02,0,0,0,0,0,10.77616425,0,0,6.44,0,17.74645071,60.94,100,3.44,5.541561713,1.25,5.150515052,3.75,13.79,31.61683832,0,14.86,12.31876812,33.28,26.91113115,0,0,0,0,0,28.01280128,0,6.589341066,31.5,0,0.401002506,14.25570228,8.056919531,0,0,7.32,21.15211521,0,0,0,0,0,0,4.740474047,0,0,50,21.87781222,55.31446855,34.8,28.1,2.35
Invertebrados_aquaticos,0,0,0,0,0,0,1.410141014,8.572596301,3.207642031,0,0.579884023,33.33665835,25.43,41.72,0,0,8.88,1.459854015,15.20958084,33.26332633,0,0,0.5,0,0,0,9.150981177,0,0,0,66.67,83.53884712,39.09,0,49.34506549,0,4.28,2.099817407,0,9.43,0,0,0,7.12,0,12.45544554,50.85491451,4.046069104,0,50,0,10,17.74645071,0,0,0.49,9.098236776,1.25,0,3.75,0,46.70532947,17.64823518,53.14,75.66243376,66.72,6.943192065,0,2,0,7,7,6.440644064,0,0.509949005,27.71,0,0,14.25570228,0,0,0,0.24,21.15211521,0,0,0,0,0,3.187330861,0,3.610361036,25,50,0,15.14848515,25.76,6.73,0
Plant_matter,0,0,19.5880412,0,75,11.27864897,1.690169017,2.9528967,0.221216692,0,6.068786243,19.88029925,6.7,11.43,0,2.609739026,37.65,8.749125087,0,12.68126813,12.82,0,0.9,0,0,0,8.319983981,1,0,0,0,4.010025063,29.98,0,10.77892211,0,32.24,11.82795699,22.92,35.9,0,0.3,0,9.51,0,76.6039604,25.16748325,58.84827241,100,50,0.21,90,48.38032394,39.06,0,90.8,75.9697733,97.5,92.78927893,92.5,86.21,11.55884412,14.11858814,0,0,0,43.91343553,0,0,66.71005206,30,0,18.43184318,0,2.689731027,9.21,0,2.005012531,0,0,20,0,2.13,0,75.24276704,1,12.85,3.26,0,5.693094116,10.72107211,24.30243024,25,0,46.87531247,20.52794721,33.11,56.18,96.47
Fish,100,100,61.85381462,0,0,23.08001608,25.99259926,36.39521815,45.17848165,2.987169206,1.339732054,0,1.3,2.2,0,91.36086391,0,0,9.98003992,0.610061006,87.18,60.61,2.1,0,0,4.59,65.01802163,0,0.8,0,0,3.759398496,4.93,0,0,0,1.48,1.186853317,77.08,0,100,89.6,0,0.57,3.67,0,6.109389061,8.202303455,0,0,45.01,0,0,0,0,0.1,1.380352645,0,0,0,0,9.559044096,0,7,8.459154085,0,9.498046288,100,98,33.28994794,63,93,45.78457846,66.66666667,54.83451655,20.79,0,0.802005013,71.48859544,82.64355146,0,0,90.1,57.69576958,3.483832215,1.5,87.15,96.74,100,84.28385286,79.12791279,40.96409641,0,0,31.24687531,2.279772023,0.22,1.8,0
Decapod,0,0,0,0,0,56.92601528,69.49694969,30.05006641,0,0,0,0,0,4.4,0,2.00979902,0,0,0,0,0,39.39,0,0,0,0,14.3071686,0,0,0,0,0,0,0,1.819818018,0,0,0,0,0,0,4.04,0,0,0,0,9.489051095,7.190786179,0,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.92265304,0,0,0,0,0,0,33.33333333,34.72652735,0,0,0,0,8.778434713,0,0,0.21,0,0,0,0,0,0,3.41786108,4.850485049,31.12311231,0,0,0,1.939806019,0,0,0
Plankton,0,0,0,0,0,0,0,2.186574027,0,97.01283079,77.29454109,0,2,5.82,0,0,0,8.01919808,0,0,0,0,0,0,0.63,13.44,0,0,1.2,0,0,0,0.64,0,4.679532047,2.78,4.93,0.791235545,0,0,0,0,91.18,2.37,0,0,2.459754025,0,0,0,0.42,0,0,0,0,0,0.503778338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649935006,2.36,0,0.401002506,0,0,0,0,0,0,1.37150866,0.8,0,0,0,3.41786108,0,0,0,0,0,2.169783022,4.78,6.52,0
Organic_layer,0,0,0,100,0,0,0,2.186574027,0,0,12.98740252,19.88029925,13.2,2.53,100,0,5.29,4.00959904,16.46706587,0,0,0,96.5,100,99.37,81.97,0,99,98,100,33.33,6.015037594,23.56,100,32.85671433,97.22,57.07,84.09413674,0,0,0,4.04,8.82,80.43,96.33,10.94059406,5.919408059,10.93640461,0,0,0,0,16.12677465,0,0,5.17,7.506297229,0,2.060206021,0,0,0.559944006,68.23317668,25,3.559644036,0,0.81154193,0,0,0,0,0,1.330133013,0,0,8.43,100,96.39097744,0,0.521094298,80,100,0,0,19.90189208,96.7,0,0,0,0,0.560056006,0,50,0,0,2.619738026,1.33,0.67,1.18
